t (s),V (mV),,t (s),V (mV),,t (s),V (mV)
205.813,10.7479,,205.813,2.374710387,,205.813,3.852161387
206.814,10.7419,,206.814,2.374151982,,206.814,3.851602982
207.813,10.7347,,207.813,2.373481485,,207.813,3.850932485
208.813,10.7277,,208.813,2.372829181,,208.813,3.850280181
209.814,10.7206,,209.814,2.372167124,,209.814,3.849618124
210.813,10.7137,,210.813,2.371523296,,210.813,3.848974296
211.814,10.707,,211.814,2.370897733,,211.814,3.848348733
212.814,10.6998,,212.814,2.37022505,,212.814,3.84767605
213.813,10.6937,,213.813,2.369654783,,213.813,3.847105783
214.814,10.6859,,214.814,2.368925115,,214.814,3.846376115
215.814,10.6792,,215.814,2.368297924,,215.814,3.845748924
216.814,10.6734,,216.814,2.367754665,,216.814,3.845205665
217.814,10.6667,,217.814,2.367126739,,217.814,3.844577739
218.813,10.6593,,218.813,2.366432751,,218.813,3.843883751
219.814,10.6533,,219.814,2.365869703,,219.814,3.843320703
220.813,10.6462,,220.813,2.365203021,,220.813,3.842654021
221.814,10.639,,221.814,2.364526495,,221.814,3.841977495
222.813,10.6325,,222.813,2.363915348,,222.813,3.841366348
223.814,10.6256,,223.814,2.363266184,,223.814,3.840717184
224.813,10.6193,,224.813,2.3626731,,224.813,3.8401241
225.813,10.6131,,225.813,2.362089087,,225.813,3.839540087
226.813,10.6052,,226.813,2.361344447,,226.813,3.838795447
227.813,10.6001,,227.813,2.360863435,,227.813,3.838314435
228.813,10.5933,,228.813,2.360221726,,228.813,3.837672726
229.812,10.5873,,229.812,2.35965517,,229.812,3.83710617
230.813,10.5805,,230.813,2.359012684,,230.813,3.836463684
231.812,10.5743,,231.812,2.358426529,,231.812,3.835877529
232.813,10.5679,,232.813,2.357821105,,232.813,3.835272105
233.813,10.5604,,233.813,2.357111156,,233.813,3.834562156
234.813,10.5542,,234.813,2.356523885,,234.813,3.833974885
235.813,10.5481,,235.813,2.355945749,,235.813,3.833396749
236.812,10.542,,236.812,2.355367278,,236.812,3.832818278
237.813,10.5351,,237.813,2.354712539,,237.813,3.832163539
238.812,10.5286,,238.812,2.354095364,,238.812,3.831546364
239.813,10.5225,,239.813,2.353515822,,239.813,3.830966822
240.813,10.5156,,240.813,2.352859869,,240.813,3.830310869
241.812,10.5096,,241.812,2.352289125,,241.812,3.829740125
242.813,10.5018,,242.813,2.351546671,,242.813,3.828997671
243.812,10.4962,,243.812,2.351013287,,243.812,3.828464287
244.813,10.4897,,244.813,2.350393823,,244.813,3.827844823
245.812,10.4832,,245.812,2.349773976,,245.812,3.827224976
246.813,10.4767,,246.813,2.349153744,,246.813,3.826604744
247.812,10.4705,,247.812,2.348561779,,247.812,3.826012779
248.813,10.4632,,248.813,2.347864339,,248.813,3.825315339
249.812,10.4563,,249.812,2.347204668,,249.812,3.824655668
250.813,10.4495,,250.813,2.34655413,,250.813,3.82400513
251.812,10.4425,,251.812,2.345884017,,251.812,3.823335017
252.813,10.4364,,252.813,2.345299695,,252.813,3.822750695
253.812,10.4296,,253.812,2.344647917,,253.812,3.822098917
254.813,10.4226,,254.813,2.343976525,,254.813,3.821427525
255.812,10.415,,255.812,2.343247075,,255.812,3.820698075
256.812,10.4092,,256.812,2.34269003,,256.812,3.82014103
257.813,10.4023,,257.813,2.342026936,,257.813,3.819477936
258.812,10.3958,,258.812,2.341401878,,258.812,3.818852878
259.813,10.3894,,259.813,2.340786056,,259.813,3.818237056
260.812,10.3804,,260.812,2.339919413,,260.812,3.817370413
261.813,10.3749,,261.813,2.339389428,,261.813,3.816840428
262.813,10.3694,,262.813,2.338859161,,262.813,3.816310161
263.812,10.3616,,263.812,2.338106665,,263.812,3.815557665
264.813,10.3552,,264.813,2.337488809,,264.813,3.814939809
265.812,10.3487,,265.812,2.336860908,,265.812,3.814311908
266.813,10.3426,,266.813,2.336271288,,266.813,3.813722288
267.812,10.3367,,267.812,2.335700669,,267.812,3.813151669
268.813,10.3292,,268.813,2.334974836,,268.813,3.812425836
269.812,10.3237,,269.812,2.334442223,,269.812,3.811893223
270.812,10.3176,,270.812,2.333851175,,270.812,3.811302175
271.813,10.3104,,271.813,2.333153095,,271.813,3.810604095
272.812,10.3049,,272.812,2.33261951,,272.812,3.81007051
273.813,10.299,,273.813,2.332046803,,273.813,3.809497803
274.812,10.2925,,274.812,2.331415475,,274.812,3.808866475
275.812,10.2863,,275.812,2.330812913,,275.812,3.808263913
276.813,10.28,,276.813,2.33020026,,276.813,3.80765126
277.812,10.2742,,277.812,2.329635898,,277.812,3.807086898
278.813,10.267,,278.813,2.328934868,,278.813,3.806385868
279.812,10.262,,279.812,2.328447753,,279.812,3.805898753
280.813,10.2551,,280.813,2.327775143,,280.813,3.805226143
281.812,10.2492,,281.812,2.327199654,,281.812,3.804650654
282.813,10.2427,,282.813,2.326565257,,282.813,3.804016257
283.812,10.2362,,283.812,2.325930457,,283.812,3.803381457
284.813,10.2305,,284.813,2.325373455,,284.813,3.802824455
285.812,10.2248,,285.812,2.324816142,,285.812,3.802267142
286.813,10.217,,286.813,2.324053,,286.813,3.801504
287.812,10.2112,,287.812,2.323485157,,287.812,3.800936157
288.813,10.2056,,288.813,2.322936589,,288.813,3.800387589
289.812,10.1992,,289.812,2.322309286,,289.812,3.799760286
290.813,10.192,,290.813,2.321603099,,290.813,3.799054099
291.812,10.1861,,291.812,2.321024046,,291.812,3.798475046
292.813,10.1803,,292.813,2.32045448,,292.813,3.79790548
293.812,10.1746,,293.812,2.319894419,,293.812,3.797345419
294.813,10.1681,,294.813,2.319255369,,294.813,3.796706369
295.813,10.162,,295.813,2.318655273,,295.813,3.796106273
296.813,10.1547,,296.813,2.317936652,,296.813,3.795387652
297.813,10.1502,,297.813,2.31749341,,297.813,3.79494441
298.812,10.1442,,298.812,2.316902114,,298.812,3.794353114
299.813,10.1376,,299.813,2.316251284,,299.813,3.793702284
300.812,10.1321,,300.812,2.315708602,,300.812,3.793159602
301.813,10.1246,,301.813,2.314968106,,301.813,3.792419106
302.813,10.1194,,302.813,2.314454374,,302.813,3.791905374
303.812,10.114,,303.812,2.313920603,,303.812,3.791371603
304.812,10.1075,,304.812,2.313277723,,304.812,3.790728723
305.813,10.1016,,305.813,2.312693827,,305.813,3.790144827
306.812,10.0955,,306.812,2.31208978,,306.812,3.78954078
307.813,10.0898,,307.813,2.311525013,,307.813,3.788976013
308.813,10.0841,,308.813,2.310959926,,308.813,3.788410926
309.812,10.0778,,309.812,2.310334985,,309.812,3.787785985
310.813,10.0717,,310.813,2.309729511,,310.813,3.787180511
311.813,10.0653,,311.813,2.309093865,,311.813,3.786544865
312.812,10.0594,,312.812,2.308507521,,312.812,3.785958521
313.813,10.053,,313.813,2.307871097,,313.813,3.785322097
314.813,10.0476,,314.813,2.3073338,,314.813,3.7847848
315.813,10.0415,,315.813,2.306726505,,315.813,3.784177505
316.813,10.0355,,316.813,2.306128807,,316.813,3.783579807
317.812,10.0295,,317.812,2.30553075,,317.812,3.78298175
318.813,10.0242,,318.813,2.30500217,,318.813,3.78245317
319.813,10.0181,,319.813,2.304393457,,319.813,3.781844457
320.812,10.0119,,320.812,2.303774386,,320.812,3.781225386
321.813,10.0066,,321.813,2.303244875,,321.813,3.780695875
322.812,10.0004,,322.812,2.302625092,,322.812,3.780076092
323.814,9.9942,,323.814,2.302004925,,323.814,3.779455925
324.814,9.989,,324.814,2.301484488,,324.814,3.778935488
325.814,9.983,,325.814,2.300883646,,325.814,3.778334646
326.813,9.9764,,326.813,2.300222304,,326.813,3.777673304
327.814,9.9718,,327.814,2.299761109,,327.814,3.777212109
328.814,9.9656,,328.814,2.299139163,,328.814,3.776590163
329.814,9.9599,,329.814,2.298567031,,329.814,3.776018031
330.814,9.954,,330.814,2.29797448,,330.814,3.77542548
331.814,9.9484,,331.814,2.297411734,,331.814,3.774862734
332.814,9.9422,,332.814,2.296788324,,332.814,3.774239324
333.813,9.9358,,333.813,2.296144396,,333.813,3.773595396
334.814,9.9307,,334.814,2.295630969,,334.814,3.773081969
335.814,9.9253,,335.814,2.295087053,,335.814,3.772538053
336.813,9.9192,,336.813,2.294472273,,336.813,3.771923273
337.814,9.9138,,337.814,2.293927726,,337.814,3.771378726
338.814,9.9069,,338.814,2.293231484,,338.814,3.770682484
339.813,9.9012,,339.813,2.292655962,,339.813,3.770106962
340.814,9.8966,,340.814,2.292191264,,340.814,3.769642264
341.814,9.8902,,341.814,2.291544368,,341.814,3.768995368
342.814,9.8839,,342.814,2.290907171,,342.814,3.768358171
343.814,9.8783,,343.814,2.290340432,,343.814,3.767791432
344.814,9.8726,,344.814,2.289763243,,344.814,3.767214243
345.813,9.8668,,345.813,2.289175586,,345.813,3.766626586
346.814,9.8605,,346.814,2.288536877,,346.814,3.765987877
347.814,9.8555,,347.814,2.288029675,,347.814,3.765480675
348.814,9.8495,,348.814,2.287420692,,348.814,3.764871692
349.814,9.8426,,349.814,2.286719904,,349.814,3.764170904
350.813,9.8372,,350.813,2.286171118,,350.813,3.763622118
351.814,9.8312,,351.814,2.285561002,,351.814,3.763012002
352.814,9.8244,,352.814,2.284869087,,352.814,3.762320087
353.813,9.8192,,353.813,2.284339653,,353.813,3.761790653
354.814,9.8131,,354.814,2.283718228,,354.814,3.761169228
355.814,9.8074,,355.814,2.283137203,,355.814,3.760588203
356.814,9.8019,,356.814,2.282576244,,356.814,3.760027244
357.814,9.795,,357.814,2.281872051,,357.814,3.759323051
358.814,9.7899,,358.814,2.281351242,,358.814,3.758802242
359.813,9.7841,,359.813,2.280758619,,359.813,3.758209619
360.814,9.7786,,360.814,2.280196325,,360.814,3.757647325
361.814,9.7726,,361.814,2.279582551,,361.814,3.757033551
362.814,9.7664,,362.814,2.278947923,,362.814,3.756398923
363.814,9.7612,,363.814,2.278415344,,363.814,3.755866344
364.814,9.7552,,364.814,2.277800476,,364.814,3.755251476
365.814,9.75,,365.814,2.277267285,,365.814,3.754718285
366.814,9.7449,,366.814,2.276744071,,366.814,3.754195071
367.813,9.7384,,367.813,2.276076833,,367.813,3.753527833
368.814,9.7326,,368.814,2.275481075,,368.814,3.752932075
369.814,9.7274,,369.814,2.274946646,,369.814,3.752397646
370.814,9.7214,,370.814,2.274329641,,370.814,3.751780641
371.814,9.7163,,371.814,2.273804888,,371.814,3.751255888
372.814,9.7112,,372.814,2.273279859,,372.814,3.750730859
373.813,9.7046,,373.813,2.2726,,373.813,3.750051
374.814,9.6993,,374.814,2.272053718,,374.814,3.749504718
375.814,9.694,,375.814,2.271507137,,375.814,3.748958137
376.814,9.6876,,376.814,2.270846717,,376.814,3.748297717
377.813,9.6819,,377.813,2.270258163,,377.813,3.747709163
378.813,9.6768,,378.813,2.269731268,,378.813,3.747182268
379.814,9.6705,,379.814,2.269080014,,379.814,3.746531014
380.814,9.6645,,380.814,2.268459378,,380.814,3.745910378
381.814,9.6584,,381.814,2.267828003,,381.814,3.745279003
382.814,9.6533,,382.814,2.267299826,,382.814,3.744750826
383.814,9.6481,,383.814,2.266761005,,383.814,3.744212005
384.813,9.6421,,384.813,2.266138927,,384.813,3.743589927
385.814,9.6352,,385.814,2.265423059,,385.814,3.742874059
386.814,9.6304,,386.814,2.264924762,,386.814,3.742375762
387.814,9.6251,,387.814,2.26437427,,387.814,3.74182527
388.814,9.6199,,388.814,2.26383387,,388.814,3.74128487
389.814,9.6143,,389.814,2.263251573,,389.814,3.740702573
390.813,9.6085,,390.813,2.262648123,,390.813,3.740099123
391.814,9.6031,,391.814,2.262085963,,391.814,3.739536963
392.814,9.5981,,392.814,2.261565162,,392.814,3.739016162
393.813,9.5926,,393.813,2.260991968,,393.813,3.738442968
394.814,9.5882,,394.814,2.260533176,,394.814,3.737984176
395.814,9.5822,,395.814,2.259907211,,395.814,3.737358211
396.813,9.576,,396.813,2.259259968,,396.813,3.736710968
397.814,9.5709,,397.814,2.258727245,,397.814,3.736178245
398.814,9.566,,398.814,2.258215145,,398.814,3.735666145
399.814,9.5588,,399.814,2.257462196,,399.814,3.734913196
400.813,9.5549,,400.813,2.257054112,,400.813,3.734505112
401.814,9.5499,,401.814,2.256530683,,401.814,3.733981683
